run_id,scenario_id,seed,partition,method,round,included_clients,excluded_clients,approval_rate,global_accuracy,global_macro_f1,global_demographic_parity_gap,global_equal_opportunity_gap,global_equalized_odds_gap,global_subgroup_accuracy_gap,evidence_type,source_file,client_count,policy_profile,attack_type,aggregation_status,fairfed_beta,fairfed_global_equal_opportunity_difference,fairfed_mean_delta,fairfed_weights
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,2,4,6,0.4,0.7560220994475139,0.4493080303403099,0.0041716469727315,0.0018482326275499,0.0018482326275499,0.1957743829991292,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,3,4,6,0.4,0.7560220994475139,0.4493080303403099,0.0041716469727315,0.0018482326275499,0.0018482326275499,0.1957743829991292,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,4,4,6,0.4,0.7560220994475139,0.4493080303403099,0.0041716469727315,0.0018482326275499,0.0018482326275499,0.1957743829991292,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,5,4,6,0.4,0.7558011049723757,0.4492192271879742,0.0044987650623618,0.0018482326275499,0.0018482326275499,0.1961015010887595,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,1,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,2,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,3,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,4,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7005,joint_dirichlet_0.3,B3,5,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,1,4,6,0.4,0.767292817679558,0.506985797048035,0.0262269379518485,0.0396870492591459,0.0396870492591459,0.1821163114271172,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,2,4,6,0.4,0.7622099447513813,0.4749502222314243,0.011968555662218,0.0180265121477587,0.0180265121477587,0.1886317104889033,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,3,5,5,0.5,0.7659668508287293,0.4973151010499477,0.0217012101586656,0.0331620388003971,0.0331620388003971,0.1840790199648994,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,4,5,5,0.5,0.7679558011049724,0.5113784921590195,0.0291710007585217,0.0459435664645682,0.0459435664645682,0.1811349571582262,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,5,5,5,0.5,0.7706077348066298,0.5227406298874644,0.033042492372444,0.0545540826584578,0.0545540826584578,0.177209540082662,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,1,4,6,0.4,0.767292817679558,0.506985797048035,0.0262269379518485,0.0396870492591459,0.0396870492591459,0.1821163114271172,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,2,3,7,0.3,0.7615469613259669,0.4723431273218507,0.0109872013933269,0.0148982535450475,0.0148982535450475,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,3,4,6,0.4,0.7633149171270718,0.483709707059704,0.0175295631859341,0.0294967936910329,0.0294967936910329,0.1869961200407516,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,4,3,7,0.3,0.7624309392265194,0.4758165193214718,0.0122956737518483,0.019069265015329,0.019069265015329,0.188304592399273,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,5,3,7,0.3,0.7622099447513813,0.4749502222314243,0.011968555662218,0.0180265121477587,0.0180265121477587,0.1886317104889033,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,1,2,8,0.2,0.7593370165745856,0.4635628577104896,0.0077160204970234,0.0044707248693436,0.0044707248693436,0.192884245654098,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,2,2,8,0.2,0.7597790055248619,0.4653300883606115,0.0083702566762841,0.0065562306044844,0.0065562306044844,0.1922300094748372,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,3,2,8,0.2,0.7611049723756906,0.4705981923047243,0.0103329652140662,0.0128127478099067,0.0128127478099067,0.1902673009370551,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,4,2,8,0.2,0.7615469613259669,0.4723431273218507,0.0109872013933269,0.0148982535450475,0.0148982535450475,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,5,2,8,0.2,0.7619889502762431,0.4740825602186624,0.0116414375725876,0.0169837592801883,0.0169837592801883,0.1889588285785337,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,1,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,2,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,3,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,4,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7006,joint_dirichlet_0.3,B3,5,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,1,8,2,0.8,0.7668508287292818,0.5087203393973074,0.0258189316697551,0.0357845310421909,0.0357845310421909,0.1817622306066658,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,2,7,3,0.7,0.7661878453038674,0.5029525188293416,0.0235830305039846,0.034473284921294,0.034473284921294,0.1827435848755569,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,3,7,3,0.7,0.7666298342541437,0.5059173286282568,0.0235291050423426,0.0316135195719093,0.0316135195719093,0.1820893486962962,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,4,7,3,0.7,0.7670718232044199,0.5081895029830258,0.024837577400864,0.0347417781746205,0.0347417781746205,0.1814351125170354,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,5,7,3,0.7,0.7679558011049724,0.5126923076923077,0.0274545221179069,0.0409982953800428,0.0409982953800428,0.1801266401585141,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,1,8,2,0.8,0.7668508287292818,0.5087203393973074,0.0258189316697551,0.0357845310421909,0.0357845310421909,0.1817622306066658,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,2,7,3,0.7,0.7661878453038674,0.5029525188293416,0.0235830305039846,0.034473284921294,0.034473284921294,0.1827435848755569,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,3,7,3,0.7,0.7666298342541437,0.5059173286282568,0.0235291050423426,0.0316135195719093,0.0316135195719093,0.1820893486962962,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,4,6,4,0.6,0.7615469613259669,0.4731059261615011,0.0116414375725876,0.0159410064126179,0.0159410064126179,0.1896130647577945,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,5,6,4,0.6,0.76,0.4662115953464283,0.0086973747659144,0.0075989834720548,0.0075989834720548,0.1919028913852069,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,1,5,5,0.5,0.7670718232044199,0.5034728324103818,0.0192496071463269,0.0204117312819616,0.0204117312819616,0.1824434295167476,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,2,4,6,0.4,0.7575690607734806,0.4564371721559786,0.0061073927796926,0.0031594787484467,0.0031594787484467,0.1944928733714288,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,3,4,6,0.4,0.75646408839779,0.4519368915477899,0.0054801193312529,0.004976491230261,0.004976491230261,0.1951201468198684,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,4,4,6,0.4,0.75646408839779,0.4511227297743533,0.0048258831519922,0.0039337383626906,0.0039337383626906,0.1951201468198684,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,5,4,6,0.4,0.756243093922652,0.4502161154645571,0.0044987650623618,0.0028909854951202,0.0028909854951202,0.1954472649094988,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,1,1,9,0.1,0.7522651933701657,0.4344986561257066,0.0022898266274124,0.0062565172054223,0.0062565172054223,0.1983104395237089,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,2,1,9,0.1,0.7522651933701657,0.4344986561257066,0.0022898266274124,0.0062565172054223,0.0062565172054223,0.1983104395237089,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,3,1,9,0.1,0.7522651933701657,0.4344986561257066,0.0022898266274124,0.0062565172054223,0.0062565172054223,0.1983104395237089,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,4,1,9,0.1,0.7522651933701657,0.4344986561257066,0.0022898266274124,0.0062565172054223,0.0062565172054223,0.1983104395237089,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7007,joint_dirichlet_0.3,B3,5,1,9,0.1,0.7522651933701657,0.4344986561257066,0.0022898266274124,0.0062565172054223,0.0062565172054223,0.1983104395237089,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,1,5,5,0.5,0.761767955801105,0.4754878937321989,0.0122687110210273,0.0120384881956628,0.0120384881956628,0.1902942636678762,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,2,4,6,0.4,0.7608839779005525,0.471258848980283,0.0103060024832452,0.0068247238578109,0.0068247238578109,0.1916027360263976,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,3,5,5,0.5,0.758232044198895,0.4591200122372274,0.0060804300488716,0.0007430394685082,0.0007430394685082,0.1945198361022497,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,4,5,5,0.5,0.7606629834254144,0.4696187255004778,0.0093246482143541,0.0047392181226701,0.0047392181226701,0.191929854116028,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,5,5,5,0.5,0.761767955801105,0.4747324101393405,0.0116144748417666,0.0109957353280925,0.0109957353280925,0.1902942636678762,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,1,4,6,0.4,0.7591160220994475,0.4626771267189756,0.007388902407393,0.0034279720017733,0.0034279720017733,0.1932113637437283,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,2,4,6,0.4,0.7604419889502763,0.4687434745049721,0.0089975301247237,0.0036964652550998,0.0036964652550998,0.1922569722056584,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,3,4,6,0.4,0.7575690607734806,0.4564371721559786,0.0061073927796926,0.0031594787484467,0.0031594787484467,0.1944928733714288,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,4,3,7,0.3,0.75646408839779,0.4511227297743533,0.0048258831519922,0.0039337383626906,0.0039337383626906,0.1951201468198684,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,5,3,7,0.3,0.756243093922652,0.4502161154645571,0.0044987650623618,0.0028909854951202,0.0028909854951202,0.1954472649094988,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,1,3,7,0.3,0.7584530386740331,0.4615924733494629,0.0067077034973113,0.0046455576854632,0.0046455576854632,0.1952010350123315,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,2,3,7,0.3,0.7602209944751381,0.4686392586962312,0.008316331214642,0.0033343115645663,0.0033343115645663,0.1935924072950007,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,3,2,8,0.2,0.75646408839779,0.4511227297743533,0.0048258831519922,0.0039337383626906,0.0039337383626906,0.1951201468198684,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,4,2,8,0.2,0.756243093922652,0.4502161154645571,0.0044987650623618,0.0028909854951202,0.0028909854951202,0.1954472649094988,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,5,2,8,0.2,0.7560220994475139,0.4493080303403099,0.0041716469727315,0.0018482326275499,0.0018482326275499,0.1957743829991292,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,moderate,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,1,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,2,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,3,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,4,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7008,joint_dirichlet_0.3,B3,5,0,10,0.0,0.2488397790055248,0.199256768713502,0.0,0.0,0.0,0.1999460299718607,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,strict,,skipped_no_eligible_clients,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,1,7,3,0.7,0.7657458563535912,0.4992704893525687,0.0199577687872297,0.029259520583442,0.029259520583442,0.1823895040551056,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,2,6,4,0.6,0.7611049723756906,0.4705981923047243,0.0103329652140662,0.0128127478099067,0.0128127478099067,0.1902673009370551,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,3,7,3,0.7,0.7630939226519337,0.4813864477088545,0.0148856557380702,0.0193377582686556,0.0193377582686556,0.188331555130094,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,4,7,3,0.7,0.7666298342541437,0.4983909544092552,0.0213740920690352,0.0271740148483013,0.0271740148483013,0.1851142996954325,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,5,7,3,0.7,0.7670718232044199,0.5068530912634306,0.0235291050423426,0.0326562724394797,0.0326562724394797,0.1814351125170354,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,lenient,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,1,7,3,0.7,0.7657458563535912,0.4992704893525687,0.0199577687872297,0.029259520583442,0.029259520583442,0.1823895040551056,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,2,6,4,0.6,0.7611049723756906,0.4705981923047243,0.0103329652140662,0.0128127478099067,0.0128127478099067,0.1902673009370551,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,3,6,4,0.6,0.76,0.4662115953464283,0.0086973747659144,0.0075989834720548,0.0075989834720548,0.1919028913852069,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
threshold-sensitivity-10seed-aa165b3,threshold_sensitivity,7009,joint_dirichlet_0.3,B3,4,5,5,0.5,0.7575690607734806,0.4564371721559786,0.0061073927796926,0.0031594787484467,0.0031594787484467,0.1944928733714288,measured,outputs/major_revision/threshold-sensitivity-10seed-aa165b3/metrics/fairness_metrics_global.csv,10.0,submitted,,updated,,,,
