run_id,scenario_id,seed,partition,method,round,client_id,train_samples,evaluation_samples,valid_update,approved,accuracy,macro_f1,demographic_parity_gap,equal_opportunity_gap,equalized_odds_gap,subgroup_accuracy_gap,undefined_metrics,runtime_ms,evidence_type,source_file,client_count,policy_profile,attack_type,malicious_client
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,2,2051,513,True,True,0.7582846003898636,0.4609517998779744,0.0053637570759661,0.0193171608265947,0.0193171608265947,0.176043049828779,,1.2568340171128511,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,3,2051,513,True,True,0.7621832358674464,0.5072278911564626,0.0066476733143399,0.0945945945945945,0.0945945945945945,0.2032288698955365,,1.2077090214006605,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,4,2051,513,True,True,0.7582846003898636,0.4609517998779744,0.0096966943881473,0.0245941957697983,0.0245941957697983,0.176043049828779,,1.223041006596759,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,5,2051,513,True,True,0.7641325536062378,0.4773636218205087,0.0173410404624277,0.0555555555555555,0.0555555555555555,0.1810252327714513,,1.3189580058678985,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,6,2051,513,True,True,0.7602339181286549,0.542273291114448,0.048925270845592,0.0964487489911218,0.0964487489911218,0.1779273822297602,,1.2237500050105157,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,7,2050,513,True,True,0.7777777777777778,0.5044234289200732,0.0171333633311411,0.0166481687014428,0.0166481687014428,0.1874286109861203,,1.2290409940760585,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,8,2050,513,True,True,0.7582846003898636,0.4465826837416481,0.0057803468208092,0.0188679245283018,0.0188679245283018,0.1808175556401647,,1.2410829949658364,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,1,9,2050,513,True,True,0.7641325536062378,0.5140866570120162,0.0105538140020898,0.0167675826734979,0.0167675826734979,0.1868861024033438,,1.2343339913059026,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,2,0,2051,513,True,True,0.7680311890838206,0.4924803591470258,0.0149957734573119,0.0086646279306829,0.0086646279306829,0.2046322907861368,,1.228708977578208,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
adult-core-10seed-e01b72a,adult_core,2001,iid,B1,2,1,2051,513,True,True,0.7777777777777778,0.4842857142857142,0.0024748191478315,0.0784313725490196,0.0784313725490196,0.1963068083486207,,1.2403330183587968,measured,outputs/major_revision/adult-core-10seed-e01b72a/metrics/fairness_metrics_by_client.csv,,,,
