suite,partition,method,metric,n,mean,std,median,ci95_low,ci95_high,minimum,maximum,client_count,policy_profile,attack_type
heterogeneity,iid,B3,equal_opportunity_gap,10,0.02610737377124277,0.0013310547147281262,0.026523276198397,0.02521879003867699,0.02678460755456109,0.0228189399257761,0.0276822736227837,,,
heterogeneity,iid,B3,equalized_odds_gap,10,0.02610737377124277,0.0013310547147281262,0.026523276198397,0.025252891638596113,0.026793689890217944,0.0228189399257761,0.0276822736227837,,,
heterogeneity,iid,B3,subgroup_accuracy_gap,10,0.1778605466465669,0.0003527729280533678,0.1778382607744318,0.17765294502183657,0.17806879217453359,0.1771976773507597,0.1783931709668804,,,
heterogeneity,iid,B3,runtime_ms,10,83.14037089585327,2.2725523929771203,83.29150002100505,81.77357177861268,84.46116046790848,79.61725001223385,86.65170898893848,,,
heterogeneity,joint_dirichlet_0.3,B0,accuracy,10,0.7735524568393094,0.001158609218800209,0.7732403718459495,0.773074369189907,0.7743227091633467,0.7728419654714476,0.7767596281540504,,,
heterogeneity,joint_dirichlet_0.3,B0,macro_f1,10,0.5196214762875733,0.005226123689395887,0.518012706279609,0.5175108491203146,0.5231038100890801,0.5163711618948659,0.5341647068452626,,,
heterogeneity,joint_dirichlet_0.3,B0,demographic_parity_gap,10,0.02717242972433053,0.001884286039985507,0.0265783497546377,0.026448945263430702,0.028411153118163564,0.0261348689228648,0.0324763128359542,,,
heterogeneity,joint_dirichlet_0.3,B0,equal_opportunity_gap,10,0.027970794864310422,0.0026200495300983226,0.0279775923356511,0.026475408290972845,0.029550434381267247,0.025227758131118,0.0327049766058454,,,
heterogeneity,joint_dirichlet_0.3,B0,equalized_odds_gap,10,0.027970794864310422,0.0026200495300983226,0.0279775923356511,0.02647312342665666,0.02956163164445677,0.025227758131118,0.0327049766058454,,,
heterogeneity,joint_dirichlet_0.3,B0,subgroup_accuracy_gap,10,0.1783667709341918,0.0010808780748043315,0.1786009150125758,0.17766167673084746,0.17885566399452163,0.1754495101531203,0.1792543765009739,,,
heterogeneity,joint_dirichlet_0.3,B0,runtime_ms,10,83.32286688964814,2.3406236119215595,83.54589599184692,81.8884278301266,84.66416373921675,79.53804201679304,86.53837500605732,,,
heterogeneity,joint_dirichlet_0.3,B3,accuracy,10,0.7643691899070386,0.0059543486399196545,0.7635126162018593,0.761042496679947,0.7679948539176628,0.7559096945551129,0.7756972111553785,,,
heterogeneity,joint_dirichlet_0.3,B3,macro_f1,10,0.4758016534484198,0.028114339875317317,0.4710277277222512,0.46007807410271007,0.4923883380398197,0.4368129207481718,0.5300664756018416,,,
heterogeneity,joint_dirichlet_0.3,B3,demographic_parity_gap,10,0.013229427276555433,0.009331730741053501,0.010780454652251949,0.008164355037332165,0.01900828831844583,0.0020631381825772,0.0326199373584453,,,
heterogeneity,joint_dirichlet_0.3,B3,equal_opportunity_gap,10,0.01596366151791528,0.0114724672896705,0.011795612032323901,0.009638642996233923,0.023105004938162928,0.0054094162685766,0.0396589611521656,,,
heterogeneity,joint_dirichlet_0.3,B3,equalized_odds_gap,10,0.01596366151791528,0.0114724672896705,0.011795612032323901,0.009720553953929092,0.023354512121490742,0.0054094162685766,0.0396589611521656,,,
heterogeneity,joint_dirichlet_0.3,B3,subgroup_accuracy_gap,10,0.18673999835232982,0.005742445685269291,0.18786026360997304,0.18313307016613561,0.18999997703211188,0.1755158662872544,0.1943109002728082,,,
heterogeneity,joint_dirichlet_0.3,B3,runtime_ms,10,83.76446669572033,3.5765353714845056,83.54572948883288,81.69569506469998,85.8434326366114,79.1584579856135,88.10708398232237,,,
heterogeneity,joint_dirichlet_1.0,B0,accuracy,10,0.7738114209827358,0.0003823430346469814,0.7737051792828685,0.773585657370518,0.7740373505976097,0.7731739707835326,0.7744355909694555,,,
heterogeneity,joint_dirichlet_1.0,B0,macro_f1,10,0.5208375738935953,0.0015051020767118625,0.5205754878659719,0.519958653590986,0.5217350018294553,0.5183664264710249,0.5232917734373447,,,
heterogeneity,joint_dirichlet_1.0,B0,demographic_parity_gap,10,0.027178618015557987,0.000430428209047451,0.02724567221301375,0.026915105129439464,0.02742499625543183,0.0264047666812611,0.0277844848245547,,,
heterogeneity,joint_dirichlet_1.0,B0,equal_opportunity_gap,10,0.026032315978455962,0.0020737928095277223,0.02651185187681605,0.024800602747206562,0.02721873034659674,0.0229097632823446,0.0292502617597682,,,
heterogeneity,joint_dirichlet_1.0,B0,equalized_odds_gap,10,0.026032315978455962,0.0020737928095277223,0.02651185187681605,0.024791407596374083,0.02721176293847255,0.0229097632823446,0.0292502617597682,,,
heterogeneity,joint_dirichlet_1.0,B0,subgroup_accuracy_gap,10,0.1783751416762638,0.0003635642505263097,0.1783310172541795,0.1781675400515335,0.17859923404400252,0.1778810973900435,0.1789716006778515,,,
heterogeneity,joint_dirichlet_1.0,B0,runtime_ms,10,83.8416330923792,3.403468250511442,82.99812499899417,81.91615231524338,85.93783688906115,79.9041249556467,89.87049997085705,,,
heterogeneity,joint_dirichlet_1.0,B3,accuracy,10,0.7649269588313412,0.0043384060083737725,0.7637782204515272,0.7625564409030544,0.7675896414342629,0.7605577689243028,0.7727755644090305,,,
heterogeneity,joint_dirichlet_1.0,B3,macro_f1,10,0.478102591854426,0.02058090582361007,0.4722057319626097,0.4667708208776538,0.4908048070723531,0.4579992418067866,0.5155313107438741,,,
heterogeneity,joint_dirichlet_1.0,B3,demographic_parity_gap,10,0.01339780496395633,0.007042146497603781,0.0112732111319997,0.009451087284774564,0.01788681574223453,0.00701842492001,0.0259570834280549,,,
heterogeneity,joint_dirichlet_1.0,B3,equal_opportunity_gap,10,0.014872867293366832,0.009279762915118159,0.012704702422127501,0.00981372215250209,0.02064323500229339,0.0057504322677678,0.03056805725413,,,
heterogeneity,joint_dirichlet_1.0,B3,equalized_odds_gap,10,0.014872867293366832,0.009279762915118159,0.012704702422127501,0.009804695510412945,0.020625298817411312,0.0057504322677678,0.03056805725413,,,
heterogeneity,joint_dirichlet_1.0,B3,subgroup_accuracy_gap,10,0.18645593472273467,0.004313661300571308,0.18746605842617486,0.18385547418348194,0.18882436337678177,0.1792479374686109,0.1907353316786691,,,
heterogeneity,joint_dirichlet_1.0,B3,runtime_ms,10,83.14681660849601,1.8954616964669377,82.76856254087761,82.06067949198768,84.29285577643896,80.60241700150073,86.07112499885261,,,
threshold,,B3,accuracy,10,0.7651859229747675,0.005477812648200931,0.7645418326693227,0.761925464807437,0.7683467795484729,0.7565737051792829,0.7730411686586985,,lenient,
threshold,,B3,macro_f1,10,0.47957479377084605,0.02622185683751123,0.4754725177445231,0.4644608506359123,0.49496979271145114,0.4396368592505212,0.5186766089332585,,lenient,
threshold,,B3,demographic_parity_gap,10,0.01447330189627893,0.009310177048967477,0.011999467786895101,0.009159924621999172,0.02011850186544378,0.002746558221861,0.0303319746440132,,lenient,
threshold,,B3,equal_opportunity_gap,10,0.01776590536891701,0.01338099554614034,0.0129774580998725,0.010442859541964632,0.025977363563611442,0.0035912354889695,0.0427720887829727,,lenient,
threshold,,B3,equalized_odds_gap,10,0.01776590536891701,0.01338099554614034,0.0129774580998725,0.010318161643868451,0.025879457127662774,0.0035912354889695,0.0427720887829727,,lenient,
threshold,,B3,subgroup_accuracy_gap,10,0.18595074750044685,0.005452507958842061,0.1869369043631786,0.1826334381137077,0.1891215982376388,0.1776453606039659,0.1936274802335246,,lenient,
threshold,,B3,runtime_ms,10,71.92225419275928,4.797505018970049,72.52933348354418,69.28228371427394,74.93678937331424,65.71799999801442,82.64433397562243,,lenient,
threshold,,B3,accuracy,10,0.7465537848605578,0.05256204580090965,0.7594289508632138,0.7117528220451527,0.7666467463479416,0.598339973439575,0.7819389110225764,,moderate,
threshold,,B3,macro_f1,10,0.4821305573032853,0.05279088064870922,0.45509983131003107,0.45433624916903426,0.5153334584640398,0.4480245873996351,0.5926428818061831,,moderate,
threshold,,B3,demographic_parity_gap,10,0.03125718736928233,0.06624533741910997,0.0057961922691854,0.006208739417796311,0.07411390138744291,0.0042847447628752,0.2174893907915137,,moderate,
threshold,,B3,equal_opportunity_gap,10,0.01188866313160072,0.007866120925614888,0.009374798289322049,0.0075978064731348095,0.016737366556783692,0.0040002262015673,0.0277062646981037,,moderate,
threshold,,B3,equalized_odds_gap,10,0.02546640680913323,0.04619152419594484,0.009374798289322049,0.007688684095230822,0.05574210773046588,0.0040002262015673,0.1552302003472763,,moderate,
threshold,,B3,subgroup_accuracy_gap,10,0.1711903951461651,0.052140433557395775,0.1911691539618975,0.13751930766922243,0.19083563324804187,0.0245769841582351,0.1920892936925105,,moderate,
threshold,,B3,runtime_ms,10,71.70650019834284,3.086387097197311,72.7580204984406,69.76322849710414,73.45915439655073,66.19695900008082,75.59475000016391,,moderate,
threshold,,B3,accuracy,10,0.5006772908366534,0.268787851424066,0.500132802124834,0.34760956175298807,0.6538645418326693,0.2456839309428951,0.7576361221779548,,strict,
threshold,,B3,macro_f1,10,0.3165007580205921,0.12577275816358452,0.314175228571293,0.24440649612130505,0.3887092911230393,0.197228144989339,0.4441259006446719,,strict,
threshold,,B3,demographic_parity_gap,10,0.0007937581745371,0.001115150666580865,0.00019710259189905,0.00019710259189906998,0.0015048118928967398,0.0,0.0031150072762068,,strict,
threshold,,B3,equal_opportunity_gap,10,0.0017658573867663698,0.002238661883810723,0.0006363347120585,0.00057270124085267,0.003154483674930001,0.0,0.0061588517642865,,strict,
threshold,,B3,equalized_odds_gap,10,0.0017658573867663698,0.002238661883810723,0.0006363347120585,0.00057270124085267,0.00316350888897897,0.0,0.0061588517642865,,strict,
threshold,,B3,subgroup_accuracy_gap,10,0.19558028028084845,0.0011151506665809034,0.1961769358634865,0.19486922656248878,0.1961572256042966,0.1932590311791787,0.1963740384553856,,strict,
threshold,,B3,runtime_ms,10,71.12791249819566,3.02068766735156,71.24156248755753,69.28237878411892,72.86908098016283,65.49416700727306,75.8444580133073,,strict,
threshold,,B3,accuracy,10,0.7599933598937583,0.0019638581169575584,0.7595949535192563,0.7588512616201859,0.7611885790172643,0.7562416998671979,0.7638778220451528,,submitted,
threshold,,B3,macro_f1,10,0.4551151721585905,0.009051252140671658,0.45354737124242583,0.4498433207961688,0.4605046396004042,0.4382266584274308,0.4730672907624917,,submitted,
threshold,,B3,demographic_parity_gap,10,0.00626988239297947,0.002579570674850181,0.0057994117853669,0.004872135911885578,0.007880621683960967,0.0022538017421133,0.0121173361799339,,submitted,
threshold,,B3,equal_opportunity_gap,10,0.00681375099891407,0.00394655044421228,0.005750146659728251,0.0047798190501704444,0.00937953938277812,0.0033638914895087,0.0164544503730326,,submitted,
threshold,,B3,equalized_odds_gap,10,0.00681375099891407,0.00394655044421228,0.005750146659728251,0.004807126034829291,0.009393304262242965,0.0033638914895087,0.0164544503730326,,submitted,
threshold,,B3,subgroup_accuracy_gap,10,0.19108966902190155,0.0017670394024040309,0.19141231268558973,0.18998376130198116,0.19206104830535997,0.1870161385620389,0.1941202367132722,,submitted,
threshold,,B3,runtime_ms,10,71.10422920086421,3.331088605053054,72.04802100022789,69.14575374852575,73.08372641746246,65.94395800493658,76.8831669993233,,submitted,
adversarial,,B0,accuracy,5,0.7730677290836654,0.028394533770906314,0.7863213811420983,0.7508764940239043,0.7939442231075697,0.7330013280212483,0.801062416998672,,,label_flip
adversarial,,B0,macro_f1,5,0.5932672606494289,0.10313502179272206,0.6001250551853374,0.5036686953192804,0.6698363481490487,0.4299772899318698,0.7078223513291446,,,label_flip
adversarial,,B0,demographic_parity_gap,5,0.1324006191019291,0.18654352298469476,0.061267593527597,0.027785271148756063,0.3015925251539997,0.0,0.4618091462382682,,,label_flip
adversarial,,B0,equal_opportunity_gap,5,0.11305885639113673,0.12810891437265137,0.0777967738858287,0.03192275330719828,0.2311898830777807,0.0,0.3342259536595243,,,label_flip
adversarial,,B0,equalized_odds_gap,5,0.12045354642525355,0.144131733044307,0.0777967738858287,0.03111870955433148,0.25337395318013106,0.0,0.3711994038301083,,,label_flip
adversarial,,B0,subgroup_accuracy_gap,5,0.17398082504304568,0.028678410167955578,0.1621644022970215,0.15242159670711491,0.19750453194543366,0.1430048508781285,0.2113938938435449,,,label_flip
adversarial,,B0,runtime_ms,5,81.32241680868901,2.080063822171877,82.15745800407603,79.71089201746508,82.93394159991294,78.78995902137831,83.20679099415429,,,label_flip
adversarial,,B6,accuracy,5,0.7670517928286853,0.010770428355008263,0.7618193891102257,0.759003984063745,0.7759760956175298,0.7566401062416999,0.7815405046480743,,,label_flip
adversarial,,B6,macro_f1,5,0.5282245532935538,0.11673664581108285,0.4633836795337206,0.4509603760124949,0.6315429628490317,0.4399184762548393,0.7178831756603238,,,label_flip
adversarial,,B6,demographic_parity_gap,5,0.03602149160445456,0.04443615048767995,0.0081817233743153,0.00578916349367126,0.07493621897732877,0.0025430165975988,0.105297195344054,,,label_flip
adversarial,,B6,equal_opportunity_gap,5,0.03566387589530974,0.03756440632113463,0.0147950676634006,0.007595460203090121,0.06586315604880692,0.0047953589836009,0.0852934137072437,,,label_flip
adversarial,,B6,equalized_odds_gap,5,0.03566387589530974,0.03756440632113463,0.0147950676634006,0.007595460203090121,0.06546307630704229,0.0047953589836009,0.0852934137072437,,,label_flip
adversarial,,B6,subgroup_accuracy_gap,5,0.1606755335284928,0.056302361507698066,0.1897691358162629,0.1093449235380954,0.19153096740282985,0.0616139573027162,0.1938310218577867,,,label_flip
adversarial,,B6,runtime_ms,5,79.4233335996978,3.1479198490972067,78.76420899992809,76.93665859987959,81.910008599516,76.280167006189,83.12520899926312,,,label_flip
adversarial,,B0,accuracy,5,0.7751792828685259,0.0032480234263774816,0.7733067729083666,0.7727224435590969,0.7776361221779549,0.7724435590969455,0.7788844621513944,,,none
adversarial,,B0,macro_f1,5,0.527004502093376,0.01433576535970404,0.5186484133407726,0.5162136317543097,0.5380235385914853,0.5147233069878864,0.544233451409603,,,none
adversarial,,B0,demographic_parity_gap,5,0.03000144166123342,0.005032274787493033,0.026719737666199,0.026262145123312562,0.03383285046274074,0.0258585321321054,0.0358676569029205,,,none
adversarial,,B0,equal_opportunity_gap,5,0.032500252763114926,0.006615547208069217,0.0290229177603074,0.027459385108739482,0.03754112041749036,0.0264775789120732,0.0401364977942491,,,none
adversarial,,B0,equalized_odds_gap,5,0.032500252763114926,0.006615547208069217,0.0290229177603074,0.027459385108739482,0.03754112041749036,0.0264775789120732,0.0401364977942491,,,none
adversarial,,B0,subgroup_accuracy_gap,5,0.17634498497970327,0.003651368849846641,0.1784595271010145,0.17354315939969042,0.17908510416920115,0.1719937757625234,0.1797406939483586,,,none
adversarial,,B0,runtime_ms,5,82.86353340372443,5.3315544154333,81.9450420094654,78.78615839290433,87.44971681735478,76.26949998666532,91.11950002261436,,,none
adversarial,,B6,accuracy,5,0.7687782204515272,0.014983366997297328,0.7611553784860557,0.7587118193891103,0.7819654714475431,0.7572377158034529,0.7930278884462152,,,none
adversarial,,B6,macro_f1,5,0.5221285284038968,0.12106891237025495,0.4611661070236427,0.4498838696087928,0.6337768075261827,0.4424467075740961,0.7309271051045844,,,none
adversarial,,B6,demographic_parity_gap,5,0.03725526637123472,0.055078129706092334,0.0087987872794648,0.0059177275005916396,0.08749303275636032,0.0034299782611447,0.1334320959204798,,,none
adversarial,,B6,equal_opportunity_gap,5,0.0157253501697368,0.01624692972050111,0.012704416814088,0.00555404817979134,0.030317750368291495,0.0007871357569269,0.0432267767818942,,,none
adversarial,,B6,equalized_odds_gap,5,0.02518118874241096,0.0189180807899864,0.0142495563079105,0.01099522406236306,0.04002603589137506,0.0076588651878644,0.0480663286202977,,,none
adversarial,,B6,subgroup_accuracy_gap,5,0.1662092900954784,0.04871197199688092,0.1895462770949115,0.12198622043062439,0.19148124443266917,0.0797084205553089,0.1929440601942409,,,none
adversarial,,B6,runtime_ms,5,80.54880860145204,2.5403260358520483,79.37941601267084,78.61605040961877,82.50152539112605,77.86108402069658,83.50204199086875,,,none
adversarial,,B0,accuracy,5,0.6439442231075697,0.1487693864712003,0.7158698539176627,0.5110756972111553,0.7301593625498007,0.3855245683930943,0.7479415670650731,,,random_weights
adversarial,,B0,macro_f1,5,0.5390674631097035,0.11001549006933788,0.5558807380111764,0.44656414814506434,0.6221940297025773,0.3854425311506215,0.6784780510630831,,,random_weights
adversarial,,B0,demographic_parity_gap,5,0.06704631415445138,0.07623005062306878,0.0378466263010882,0.023064966968064798,0.13519446910789973,0.0133801888947312,0.2000930309791074,,,random_weights
adversarial,,B0,equal_opportunity_gap,5,0.07808763711327955,0.07560713518980287,0.0749652557819919,0.021277798944506897,0.13721695529263114,0.00116299593694,0.1858874213078449,,,random_weights
adversarial,,B0,equalized_odds_gap,5,0.09184259959633945,0.061255186354008354,0.0749652557819919,0.0487877239106267,0.14267915192691172,0.0268488844627155,0.1858874213078449,,,random_weights
adversarial,,B0,subgroup_accuracy_gap,5,0.1064378829657124,0.031382758405229874,0.1018986700509633,0.08380961077132568,0.13235286194227175,0.0779192521671706,0.1546964085504653,,,random_weights
adversarial,,B0,runtime_ms,5,80.98736699903384,3.2705065979991175,82.55816699238494,78.36831720196642,83.45876699313521,76.87683400581591,84.29075000458397,,,random_weights
adversarial,,B6,accuracy,5,0.7724568393094289,0.019933893117334355,0.7606241699867198,0.7592961487383798,0.7902390438247011,0.7580345285524568,0.8047144754316069,,,random_weights
adversarial,,B6,macro_f1,5,0.5276234672740073,0.11902452586737455,0.4582712137095431,0.4521812842502742,0.6352539269009534,0.4458000865736654,0.7259705145207608,,,random_weights
adversarial,,B6,demographic_parity_gap,5,0.038275590224072474,0.050829112963581786,0.0074383862332605,0.0063003424261363,0.08452262628833049,0.0046125938125392,0.1230463178453609,,,random_weights
adversarial,,B6,equal_opportunity_gap,5,0.028237952624480783,0.025850150983659715,0.0123634008148968,0.010745259906172,0.05109630645971121,0.009204575897766,0.0689532065500205,,,random_weights
adversarial,,B6,equalized_odds_gap,5,0.028269599319442885,0.025867004826719577,0.0123634008148968,0.010745259906172,0.0511912465445975,0.009204575897766,0.0689532065500205,,,random_weights
adversarial,,B6,subgroup_accuracy_gap,5,0.16751642971261588,0.04223352863106778,0.1903346874625079,0.12873858292864876,0.19097650453256723,0.093478963249995,0.1917614446428464,,,random_weights
adversarial,,B6,runtime_ms,5,79.58420839859173,3.5213049577654867,80.95524998498149,76.83581680175848,82.33259999542497,75.66850000876002,82.69304101122543,,,random_weights
adversarial,,B0,accuracy,5,0.7714342629482072,0.025967247425043423,0.7829349269588314,0.7503851261620186,0.7906905710491368,0.7346613545816733,0.7958831341301461,,,sign_flip
adversarial,,B0,macro_f1,5,0.5842530157740728,0.10168453459266245,0.593504571626125,0.5013419217459845,0.6628785037866969,0.4299772899318698,0.7091277918937449,,,sign_flip
adversarial,,B0,demographic_parity_gap,5,0.1267738957455668,0.1854231417285013,0.0590781821091144,0.02555375527877788,0.2950556596175845,0.0,0.4550497068224316,,,sign_flip
adversarial,,B0,equal_opportunity_gap,5,0.11085864629786286,0.12971136770421002,0.073840531322348,0.02977692298464968,0.2304535855518889,0.0,0.3359076137962392,,,sign_flip
adversarial,,B0,equalized_odds_gap,5,0.11615552889952907,0.14122842716442993,0.073840531322348,0.02977692298464968,0.24610352290117712,0.0,0.3623920268045703,,,sign_flip
adversarial,,B0,subgroup_accuracy_gap,5,0.1750759780744729,0.02421537844627988,0.1656800537893895,0.156465168616092,0.19392359548506283,0.1500876661217693,0.2050029034820542,,,sign_flip
adversarial,,B0,runtime_ms,5,79.52514179632999,2.4536040192555713,80.57762499083765,77.6285917905625,81.42169180209748,76.58016699133441,81.73700000043027,,,sign_flip
adversarial,,B6,accuracy,5,0.767636122177955,0.010312771214604641,0.7627490039840638,0.7598804780876494,0.7760690571049137,0.7580345285524568,0.7814741035856574,,,sign_flip
adversarial,,B6,macro_f1,5,0.5252131590722435,0.11443506612738855,0.4673782229816423,0.45465734051345474,0.6283561504109386,0.4458000865736654,0.7201236664471342,,,sign_flip
adversarial,,B6,demographic_parity_gap,5,0.03563186796268668,0.04814455900893078,0.0094564511892962,0.00682736819837332,0.07952918276784147,0.0046125938125392,0.1183353131519081,,,sign_flip
adversarial,,B6,equal_opportunity_gap,5,0.018942210640498842,0.014788926391568103,0.0121589054585979,0.01080443789196126,0.032205847995974056,0.0094547685403886,0.0449769828480948,,,sign_flip
adversarial,,B6,equalized_odds_gap,5,0.02281678856197462,0.016477499877025542,0.0121589054585979,0.01080443789196126,0.036484846901415235,0.0094547685403886,0.0449769828480948,,,sign_flip
adversarial,,B6,subgroup_accuracy_gap,5,0.16319172283050792,0.05297862315364497,0.1886915105931811,0.11503428804792629,0.19053218321650764,0.0690637973910525,0.1917614446428464,,,sign_flip
adversarial,,B6,runtime_ms,5,79.64927499415353,3.3422000579471343,78.64629098912701,77.0875749993138,82.29635859024711,75.97587499185465,83.92879198072478,,,sign_flip
